プレイ人数：2~4人	lartasnej: 2, 3, 4
プレイ時間：約15分～30分	chuvo: el 2 1 lerj
駒を取るはセッカイク (将棋のようなゲーム) の如く、点を取るはタショト (麻雀のようなゲーム)の如く！	laver'i icvergo es cerke xale mal yst edioll'i icvergo es taxot xale!
あなたは役人を登用し、よりよい良い政府を作ることを目指します。	co derok aptumirle melx selene laozia il vynut dznojuli'o.
誰よりも早く、誰よりも強力に組織を結成しましょう！	lecu ils jeteson cierjustel ils alarta!
ゲームの目標	velfeze'd voklis
手駒から駒を捨てる・ボード上の駒を動かす・駒を取る。	co [捨てる] laver lerj kopzo mal dusnij laver zu mol tark mal icve laver.
これらを繰り返し必要な駒を集めていきます。	fhaotce teles la lex'i mal cierjustel delusen laver
手駒に適切な組合せがあれば、それを公開し、得点を得ることができます。	kopzo io plelajnef virlarteust mol felx cene kinunsares la lex mal icve yst edioll.
いち早く手駒を整え、大得点を目指しましょう！	lecu il jeteson ycax kopzo mal fergen'artz icvergo loler yst edioll!
内容物	letixerl
説明書（この冊子です）	kranteerl (l'es fqa)
点数カウント用キューブ（4つ)	iupqa'd cerxe zu kinfit yst edioll
ボード	tark
投げ棒（竹製の棒：5本）	neoqa'd ciurl fon jexyst
駒（緑の「兵」と白の「筆」の2スート、計68個）	laver
ワイルド	flonner
ゲームの準備	velfez'i ternejafnavel
プレイ人数に応じて、駒を準備します。	lartasnej fonti'a mal ternejafna laver'i.
4人：すべて使用。	iupqa'd larta mol fie als laver'i lius.
3人：すべての「0」を除去。	dqa'd larta mol fie als iu'i afnar.
2人：すべての「0」と2枚の「ワイルド」を除去。	qa'd larta mol fie als iu ad qa'd flonner'i afnar.
ボードを全員の手の届くところに置きます。(A)	als larta'st angvirlal io tark'i amol. (p)
プレイヤーは赤、青、黒、黄から1色を選びボード上の対応する色の辺を担当します。(B)	larta text panqa'd dejix faller ludiex o stoxiet o deln o pevust mal tarka'd zu texterl'd dejix'st mol (b)
各プレイヤーは得点トラックの右上の0(無)の位置に対応する色のキューブを置きます。(C)	
ラウンドの準備	
駒を裏返しにしてよく混ぜ、各プレイヤーに9個ずつ配って手駒とします。	
手駒は立てて持ち、他のプレイヤーから見ることができないようにします。(D)	
残りの駒のうち24個を表向きでボードに置きます。	
中央の山（中央の緑マス）には駒を置きません。	
残りの駒は伏せたままにしておきます。(E)	
スタートプレイヤーとプレイ順を決定します。	
その時点での獲得点数を比較し、一番少ないプレイヤーがスタートプレイヤーとなります。	
スタートプレイヤーの左右のうち、より点数の少ないプレイヤー方向にゲームが進行します。	
もし、該当者が複数の場合や、ゲームの最初のラウンドである場合は投げ棒を投げてスタートプレイヤーとプレイ順を決定します。(F)	
ラウンドの流れ	
ラウンドにおいて、プレイヤーは順に手番を繰り返します。	
誰かが「ラウツァイト・セプ！」を宣言した際、得点計算を終えたのちにラウンドが終了し、新たなラウンドが開始します。	
プレイヤー数と同じ回数ラウンドを行うか、気が済んだらゲームが終了します。	
手番の流れ	
プレイヤーは手番において、以下のアクションを順に実行します。	
【0~1回】すでに公開している組合せを非公開に戻し、得点を返納する。（心古行新：温故知新）	
【0~1回】手駒から組合せを1つ公開することで、得点を獲得する。（配属）	
【1回】手駒から駒を一つ捨て、ボード上の駒を動かして駒を獲得する。（登用）	
登用アクションを必ず行うことに注意してください。	
登用（必ず行う）	
手駒から駒を一つ捨て、ボード上の駒を動かして駒を獲得します。	
捨てた駒はボード上の空きマスに置きます。	
移動できる駒は、捨てた駒と同じ色で数字が一つ大きい、あるいは一つ小さい駒です。	
駒を捨てても駒が移動できないような状態を作ることは禁止です。	
駒は周囲8マスに動くことができます。	
通常、動いた先の駒を獲得します。	
山（中央の緑マス）からの移動	
山にいる駒はタム神の力を得て、より多くのマスに動くことができるようになります。	
動き方は下の図のように「タム」の字（皇）のように動きます。	
間にある駒は無視して動くことができます。	
水（水色マス）へ移動するとき	
水に移動することは難しいです。	
駒を動かして水にいる駒を取ろうとする場合、投げ棒を投げる必要があります。	
0~2の場合は移動していた駒を取ります。	
3~5の場合は移動先の駒を取ります。	
ワイルドの取り扱い	
ワイルドは他の駒の代わりに使うことができます。	
つまり、手駒からワイルドを捨てた場合はボード上のどの種類の駒を動かしてもよいです。	
また逆に、ボード上のワイルドは、どんな種類の駒を捨てても動かすことができます。	
配属（最大1回、行わなくてもよい）	
手駒に３個の駒からなる特定の組合せがある場合、このアクションを行うことができます。	
その組合せを公開し、ボーナス点を得ます。	
公開した駒は手駒の一部として振舞いますが、温故知新アクションで非公開に戻さない限り捨てることができなくなります。	
3個セット	
同じ色、同じ数字3つ	
3個連番	
同じ色、連続する数字3つ	
（端同士の数は繋がらない）	
ボーナス点	
組合せのうち、最も大きい数の駒に対応するボーナス点を獲得します。	
ボーナス点は以下の表の通りです。	
ワイルドを最も大きい数の代用にしている場合は、その数に対応するボーナス点を獲得します。	
組合せが3個セットの場合は、ボーナス点は3倍となります。	
ワイルドカードが組合せにある場合、ボーナス点を計算したのち、1枚につき-1点します。	
ボーナス点が0点を下回ることはありません。	
ボーナス点計算例	
最大の数は5。	
5は2点を生むので、ボーナス点は2点。	
最大の数は3として振舞っているワイルド。	
3は1点を生み、3個セットは3倍であるので3点。	
ワイルドが1枚あるので、ボーナス点は2点。	
ラウツァイト・セプ！	
あるプレイヤーが3つ目の組合せを公開し、その組合せのボーナス点を得た場合、そのプレイヤーは「ラウツァイト・セプ！」と宣言して追加で勝利点を得ることになります。	
あるいは特例として、手駒を一切公開していない状態で手駒の中に3つの組合せが成立している場合にも、「ラウツァイト・セプ！」と宣言して勝利点を得ることができます。	
この場合は公開によるボーナス点を得ることはできません。	
勝利点一覧	
ラウツァイト・セプ	
専門家委員会	
全ての駒が同じ色	
大行列	
9個の連続する数	
重なり橋	
手駒の中に、同じ数からなる組合せ2個が存在	
同じ色である必要はなく、3個セットでも3個連番でもいい	
筆兵無傾	
筆と兵のそれぞれの数の合計が等しい	
（ワイルドは数として見ない）	
闇戦之集	
手詰まり。	
仮に温故知新アクションを行っていたとしても、登用アクション時に捨てることができる駒がない場合。	
闇戦之集は手駒にある組合せに関わらず、「ラウツァイト・セプ！」を宣言する特殊な場面です。	
「ラウツァイト・セプ！」が宣言された場合、得点を集計したのち、ラウンドが終了します。	
そのラウンドがゲームの最終ラウンドでない場合、「ラウンドの準備」に戻って新たにラウンドを始めます。	
温故知新（最大1回、行わなくてもよい）	
まれに、過去に配属アクションを行いボーナス点を得たことを後悔することがあります。	
そういった場合には、温故知新アクションを行うことができます。	
これを行う際、すでに公開した組合せを非公開に戻し、公開時に得たボーナス点を返納することになります。	
返納は正しく行う必要があります。	
例えば、[2][3][ワイルド]を公開して2点を得たのちに、[ワイルド][2][3]を1点の返納で温故知新してはいけません。	
不正受給は厳しく罰せられるべきなのです。	
ゲームの終了	
プレイヤー数と同じだけラウンドを行うか、全員の気が済んだらゲームが終了します。	
その時点で最も点数の高いプレイヤーの勝利です。	
複数いる場合、その全員が勝者になります。	
追加ルール	
慣れてきたら以下のルールを追加してみましょう。	
準備後、残っている駒のうち1つを表に向けて、その駒を光駒とします。	
光駒が手駒にある状態で「ラウツァイト・セプ！」を宣言した場合、1枚につき1点を獲得します。	
お寄せいただいた質問	
初版出版後にわが社に寄せられた質問について紹介します。	
ご協力感謝します。	
組合せ公開時とラウツァイト・セプ宣言時でワイルドを別の駒として扱ってよいか。	
― ペデ郡　アディン・ガトゥ・バニワイム 	
よい。	
水から水への移動時、投げ棒は必要か。	
― クワケ郡　タム・アイクキー	
標準セッカイクとは異なり、必要。	
ルールの簡易化を図った。	
ワイルドを用いて高く配属し、安く温故知新してよいか。	
― クティヤ郡　カジカ・レレダパ 	
ゲームが無茶苦茶になる。	
本版では加筆した。	
